time taken in seconds: N = 800.
STL, Linked List, HEAP, 
0.00139219,0.00159579,0.00144107,
0.00171241,0.00273069,0.0013051,
0.00152475,0.00163441,0.00116674,
0.00141156,0.0015974,0.00115802,
0.0015256,0.00166754,0.00118066,
0.00137526,0.0015563,0.00112932,
0.00138741,0.0015859,0.00117977,
0.00142649,0.00170814,0.0014149,
0.00189333,0.00247095,0.00139207,
0.00149173,0.00165002,0.00112198,
0.00141902,0.0015696,0.0011436,
0.00149051,0.0016441,0.0011169,
0.00143066,0.00155774,0.00112008,
0.0014369,0.00160283,0.00111997,
0.0014084,0.00165022,0.00144753,
0.0017933,0.00258614,0.00134095,
0.00148358,0.00161279,0.00119034,
0.00141839,0.00171579,0.0011765,
0.00144336,0.00160019,0.0011244,
0.0013798,0.00158743,0.00117303,
0.00145256,0.00163183,0.00115203,
0.00139991,0.00192653,0.00164585,
0.00168463,0.00217914,0.00134753,
0.00153938,0.00164134,0.00120806,
0.00144531,0.00162586,0.00115406,
0.00138262,0.00156769,0.00118418,
0.00138863,0.00158271,0.00118354,
0.00141085,0.00159681,0.00125031,
0.00146234,0.00155968,0.00128207,
0.00159513,0.00223091,0.0013477,
0.00161717,0.00162746,0.00121868,
0.00152943,0.00158857,0.0011267,
0.00141124,0.00159922,0.00115096,
0.00140743,0.00164706,0.00113685,
0.00142433,0.00158624,0.00118051,
0.00148723,0.00157278,0.00112676,
0.00166656,0.00228413,0.0013952,
0.00159491,0.00167728,0.00114442,
0.00139117,0.00178652,0.00117074,
0.00145761,0.00157458,0.00113407,
0.00139415,0.00157316,0.00113235,
0.00145612,0.00157006,0.00122084,
0.0015243,0.00160044,0.0011218,
0.00158204,0.00231088,0.0014691,
0.0015603,0.00162425,0.00117045,
0.00153774,0.00166632,0.00117997,
0.00139888,0.00157253,0.00111684,
0.0013879,0.00167665,0.00113091,
0.00140599,0.00171196,0.00116755,
0.00143888,0.00162128,0.00113636,
0.00163609,0.00226408,0.00137703,
0.00164096,0.0018395,0.0011515,
0.00141138,0.00155652,0.00117193,
0.00139648,0.00162511,0.00116458,
0.00140732,0.00158555,0.0011908,
0.00154266,0.00168027,0.00113886,
0.00139563,0.00160406,0.00113947,
0.00179167,0.00236655,0.00129307,
0.00164571,0.00174926,0.00115181,
0.00138823,0.00155696,0.00112013,
0.00142585,0.00157302,0.00122864,
0.00139464,0.00157082,0.00113304,
0.00152687,0.00162964,0.00115039,
0.00137745,0.00155453,0.00116138,
0.0017739,0.00234061,0.00131675,
0.00157999,0.00183282,0.00116559,
